,task_id,unit_cell_formula,band_gap,nelements,spacegroup.number,spacegroup.crystal_system,nsites,volume,structure.lattice,density,e_above_hull,magnetic_type,total_magnetization,kL
57,mp-6977,"{'Be': 6.0, 'N': 4.0}",3.3283999999999994,2,194,hexagonal,10,68.61169941299856,"{'matrix': [[1.424189, -2.466768, 0.0], [1.424189, 2.466768, 0.0], [0.0, 0.0, 9.765]], 'a': 2.848378253242536, 'b': 2.848378253242536, 'c': 9.765, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000588208083, 'volume': 68.61169941299856}",2.664635528030725,0.028952170500001095,NM,0.0,38.6587
58,mp-1193675,{'B': 28.0},1.5349000000000004,1,58,orthorhombic,28,195.70046144640182,"{'matrix': [[5.042795, 0.0, 0.0], [0.0, 5.612143, 0.0], [0.0, 0.0, 6.914994]], 'a': 5.042795, 'b': 5.612143, 'c': 6.914994, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 195.70046144640182}",2.568509323162839,0.027436109404762377,NM,1.3767857142857143e-05,37.9524
59,mp-13178,"{'Al': 2.0, 'N': 2.0}",3.268700000000001,2,194,hexagonal,4,39.78349858246675,"{'matrix': [[1.656058, -2.868376, 0.0], [1.656058, 2.868376, 0.0], [0.0, 0.0, 4.187563]], 'a': 3.3121154836056066, 'b': 3.3121154836056066, 'c': 4.187563, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998968502786, 'volume': 39.78349858246675}",3.421648366361545,0.11529023000000027,NM,0.0005775,37.5222
60,mp-13178,"{'Al': 2.0, 'N': 2.0}",3.268700000000001,2,194,hexagonal,4,39.78349858246675,"{'matrix': [[1.656058, -2.868376, 0.0], [1.656058, 2.868376, 0.0], [0.0, 0.0, 4.187563]], 'a': 3.3121154836056066, 'b': 3.3121154836056066, 'c': 4.187563, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998968502786, 'volume': 39.78349858246675}",3.421648366361545,0.11529023000000027,NM,0.0005775,37.4828
61,mp-883,"{'Ho': 1.0, 'N': 1.0}",0.24009999999999954,2,225,cubic,2,29.037424827625866,"{'matrix': [[0.0, 2.439548, 2.439548], [2.439548, 0.0, 2.439548], [2.439548, 2.439548, 0.0]], 'a': 3.450041867660159, 'b': 3.450041867660159, 'c': 3.450041867660159, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 29.037424827625866}",10.232722561826408,0.0,NM,1e-07,36.4121
62,mp-422,"{'Be': 1.0, 'S': 1.0}",3.2356,2,216,cubic,2,28.95580068612236,"{'matrix': [[0.0, 2.43726, 2.43726], [2.43726, 0.0, 2.43726], [2.43726, 2.43726, 0.0]], 'a': 3.44680614702945, 'b': 3.44680614702945, 'c': 3.44680614702945, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 28.95580068612236}",2.3556684270702766,0.0,NM,8.7e-06,35.0764
63,mp-1410,"{'Dy': 1.0, 'N': 1.0}",0.21149999999999958,2,225,cubic,2,29.641321291784713,"{'matrix': [[0.0, 2.456344, 2.456344], [2.456344, 0.0, 2.456344], [2.456344, 2.456344, 0.0]], 'a': 3.4737949986537777, 'b': 3.4737949986537777, 'c': 3.4737949986537777, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 29.641321291784713}",9.888097361836557,0.0,NM,0.0076639,34.9622
64,mp-7631,"{'Si': 6.0, 'C': 6.0}",2.1121,2,186,hexagonal,12,125.9565448673885,"{'matrix': [[1.547442, -2.680248, 0.0], [1.547442, 2.680248, 0.0], [0.0, 0.0, 15.184531]], 'a': 3.0948838564424355, 'b': 3.0948838564424355, 'c': 15.184531, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999693116364, 'volume': 125.9565448673885}",3.171632244706588,0.00020280466666733332,NM,2.0133333333333333e-05,34.5239
65,mp-2075,"{'Si': 6.0, 'N': 8.0}",3.334199999999999,2,227,cubic,14,118.06562763064186,"{'matrix': [[0.0, 3.893718, 3.893718], [3.893718, 0.0, 3.893718], [3.893718, 3.893718, 0.0]], 'a': 5.506548803656242, 'b': 5.506548803656242, 'c': 5.506548803656242, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 118.06562763064186}",3.94604093869418,0.14713966999999428,NM,0.0,33.5641
66,mp-7188,"{'Al': 2.0, 'Os': 1.0}",0.3106000000000009,2,139,tetragonal,3,42.24817016910164,"{'matrix': [[-1.591904, 1.591904, 4.16787], [1.591904, -1.591904, 4.16787], [1.591904, 1.591904, -4.16787]], 'a': 4.73703040177409, 'b': 4.73703040177409, 'c': 4.73703040177409, 'alpha': 140.7265585022462, 'beta': 140.7265585022462, 'gamma': 56.7517669174959, 'volume': 42.24817016910164}",9.597862886389052,0.0,NM,6e-06,32.569
67,mp-1009834,"{'Al': 2.0, 'Ru': 1.0}",0.0,2,139,tetragonal,3,42.08878331685169,"{'matrix': [[-1.577268, 1.577268, 4.229562], [1.577268, -1.577268, 4.229562], [1.577268, 1.577268, -4.229562]], 'a': 4.781709255014571, 'b': 4.781709255014571, 'c': 4.781709255014571, 'alpha': 141.48011905842463, 'beta': 141.48011905842463, 'gamma': 55.61269223152362, 'volume': 42.08878331685169}",6.116557928694968,0.03300091333333288,NM,6e-07,32.2489
68,mp-1101938,"{'Fe': 4.0, 'B': 8.0}",0.5153999999999996,2,62,orthorhombic,12,86.7227772916286,"{'matrix': [[0.0, 0.0, -3.741804], [0.0, -4.808048, 0.0], [-4.820403, 0.0, 0.0]], 'a': 3.741804, 'b': 4.808048, 'c': 4.820403, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 86.7227772916286}",5.933250012956842,0.0,NM,0.000209925,31.7093
69,mp-569299,"{'Be': 4.0, 'B': 8.0, 'C': 8.0}",0.2919999999999998,3,59,orthorhombic,20,156.68539610379278,"{'matrix': [[4.701496, 0.0, 0.0], [0.0, 5.433968, 0.0], [0.0, 0.0, 6.133034]], 'a': 4.701496, 'b': 5.433968, 'c': 6.133034, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 156.68539610379278}",2.3169416263565314,0.02344473783333445,NM,0.00039585,31.6826
70,mp-5778,"{'Al': 1.0, 'V': 1.0, 'Fe': 2.0}",0.0,3,225,cubic,4,46.4852537327703,"{'matrix': [[0.0, 2.853832, 2.853832], [2.853832, 0.0, 2.853832], [2.853832, 2.853832, 0.0]], 'a': 4.035927919134335, 'b': 4.035927919134335, 'c': 4.035927919134335, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 46.4852537327703}",6.773327729737005,0.0,NM,0.018851,31.4323
71,mp-1077232,"{'W': 2.0, 'N': 4.0}",1.5983999999999998,2,194,hexagonal,6,58.18509531263004,"{'matrix': [[1.467101, -2.541094, 0.0], [1.467101, 2.541094, 0.0], [0.0, 0.0, 7.803708]], 'a': 2.9342024574042265, 'b': 2.9342024574042265, 'c': 7.803708, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001031340533, 'volume': 58.18509531263004}",12.092129271314414,0.03109573666666776,NM,0.00043045,30.8257
72,mp-5893,"{'Ca': 1.0, 'Si': 1.0, 'O': 3.0}",3.8720000000000008,3,221,cubic,5,46.96632581831585,"{'matrix': [[3.607964, 0.0, 0.0], [0.0, 3.607964, 0.0], [0.0, 0.0, 3.607964]], 'a': 3.607964, 'b': 3.607964, 'c': 3.607964, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 46.96632581831585}",4.10700725534391,0.24420354166667302,NM,7.78e-05,29.3617
73,mp-7599,"{'Be': 4.0, 'O': 4.0}",7.345699999999999,2,136,tetragonal,8,58.19789980176898,"{'matrix': [[4.641876, 0.0, 0.0], [0.0, 4.641876, 0.0], [0.0, 0.0, 2.700973]], 'a': 4.641876, 'b': 4.641876, 'c': 2.700973, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 58.19789980176898}",2.8545847303724816,0.011743000000000059,NM,1.2025e-05,28.662
74,mp-567505,"{'Si': 8.0, 'C': 8.0}",1.8873999999999995,2,186,hexagonal,16,168.04619985657337,"{'matrix': [[1.547837, -2.680933, 0.0], [1.547837, 2.680933, 0.0], [0.0, 0.0, 20.248251]], 'a': 3.095674583844045, 'b': 3.095674583844045, 'c': 20.248251, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001247767128, 'volume': 168.04619985657337}",3.1696667501691196,0.0003961842500004309,NM,5.6875e-06,28.6541
75,mp-830,"{'Ga': 1.0, 'N': 1.0}",1.9046000000000003,2,216,cubic,2,23.48046962203921,"{'matrix': [[0.0, 2.272788, 2.272788], [2.272788, 0.0, 2.272788], [2.272788, 2.272788, 0.0]], 'a': 3.2142076139988216, 'b': 3.2142076139988216, 'c': 3.2142076139988216, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 23.48046962203921}",5.921365293060229,0.005292212499999671,NM,0.0089159,27.8922
76,mp-10948,"{'Si': 4.0, 'O': 8.0}",5.2559,2,60,orthorhombic,12,94.6397959302569,"{'matrix': [[4.114123, 0.0, 0.0], [0.0, 4.527163, 0.0], [0.0, 0.0, 5.081248]], 'a': 4.114123, 'b': 4.527163, 'c': 5.081248, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 94.6397959302569}",4.21692910296805,0.25418562333333306,NM,0.0,27.8279
77,mp-864954,"{'Mg': 2.0, 'Mo': 2.0, 'N': 4.0}",0.0,3,194,hexagonal,8,79.08357255640077,"{'matrix': [[1.467243, -2.54134, 0.0], [1.467243, 2.54134, 0.0], [0.0, 0.0, 10.604531]], 'a': 2.9344864996535596, 'b': 2.9344864996535596, 'c': 10.604531, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001126493935, 'volume': 79.08357255640077}",6.2260430881782085,0.0,NM,3.7e-06,27.7483
78,mp-10289,"{'Ca': 2.0, 'B': 4.0, 'C': 4.0}",0.6177999999999999,3,140,tetragonal,10,107.0994466456747,"{'matrix': [[-2.682809, 2.682809, 3.720041], [2.682809, -2.682809, 3.720041], [2.682809, 2.682809, -3.720041]], 'a': 5.313533033927897, 'b': 5.313533033927897, 'c': 5.313533033927897, 'alpha': 119.35041708480775, 'beta': 119.35041708480775, 'gamma': 91.12884177743763, 'volume': 107.0994466456747}",2.658160018596023,0.0,NM,0.000323,26.8319
79,mp-1018850,"{'Os': 2.0, 'C': 4.0}",0.0,2,194,hexagonal,6,57.32744554215406,"{'matrix': [[1.438785, -2.492049, 0.0], [1.438785, 2.492049, 0.0], [0.0, 0.0, 7.994294]], 'a': 2.87757024147561, 'b': 2.87757024147561, 'c': 7.994294, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000555187057, 'volume': 57.32744554215406}",12.411954393193259,0.5785002216666673,NM,0.00109445,26.3381
80,mp-7913,"{'Be': 4.0, 'Si': 4.0, 'N': 8.0}",5.165799999999999,3,33,orthorhombic,16,135.64942090282457,"{'matrix': [[4.70034, 0.0, 0.0], [0.0, 4.999167, 0.0], [0.0, 0.0, 5.77286]], 'a': 4.70034, 'b': 4.999167, 'c': 5.77286, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 135.64942090282457}",3.1882036682500785,0.0,NM,0.0,26.3103
81,mp-149,{'Si': 2.0},0.8526999999999996,1,227,cubic,2,40.88829284866483,"{'matrix': [[0.0, 2.734364, 2.734364], [2.734364, 0.0, 2.734364], [2.734364, 2.734364, 0.0]], 'a': 3.8669746532647453, 'b': 3.8669746532647453, 'c': 3.8669746532647453, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 40.88829284866483}",2.2811942835376744,0.0,NM,0.00030665,26.1868
82,mp-1104127,"{'Ni': 1.0, 'B': 12.0}",0.0,2,225,cubic,13,101.62166275500395,"{'matrix': [[0.0, 3.703839, 3.703839], [3.703839, 0.0, 3.703839], [3.703839, 3.703839, 0.0]], 'a': 5.238019346646402, 'b': 5.238019346646402, 'c': 5.238019346646402, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 101.62166275500395}",3.0789472377957594,0.29440814658653736,FM,0.0167731,25.6914
83,mp-19184,"{'V': 4.0, 'O': 4.0}",1.7866999999999997,2,225,cubic,8,85.57003920875576,"{'matrix': [[-3.59216, -2.550679, -0.018718], [1.785755, -2.5588, -3.110224], [-0.88187, -2.541328, 4.659082]], 'a': 4.405669891193052, 'b': 4.405663592491034, 'c': 5.3798780453843, 'alpha': 113.79481861453904, 'beta': 66.20553698054337, 'gamma': 89.49765097543019, 'volume': 85.57003920875576}",5.196116801217496,0.021835317708323032,AFM,0.0,25.0924
84,mp-9258,"{'Si': 4.0, 'O': 8.0}",4.4635,2,205,cubic,12,90.39377291229376,"{'matrix': [[4.487931, 0.0, 0.0], [0.0, 4.487931, 0.0], [0.0, 0.0, 4.487931]], 'a': 4.487931, 'b': 4.487931, 'c': 4.487931, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 90.39377291229376}",4.415008876158773,0.571390539166666,NM,3.675e-06,24.9604
85,mp-15702,"{'Mg': 2.0, 'C': 2.0, 'N': 4.0}",3.8457,3,122,tetragonal,8,62.30440090031069,"{'matrix': [[-2.245582, 2.245582, 3.088879], [2.245582, -2.245582, 3.088879], [2.245582, 2.245582, -3.088879]], 'a': 4.430174998133708, 'b': 4.430174998133708, 'c': 4.430174998133708, 'alpha': 119.08709166871732, 'beta': 119.08709166871732, 'gamma': 91.5886128934694, 'volume': 62.30440090031069}",3.429002835293626,0.5308400449999997,NM,0.0007582,24.3982
86,mp-2605,"{'Ca': 1.0, 'O': 1.0}",3.6919,2,225,cubic,2,28.332082162785422,"{'matrix': [[0.0, 2.419633, 2.419633], [2.419633, 0.0, 2.419633], [2.419633, 2.419633, 0.0]], 'a': 3.4218778045654994, 'b': 3.4218778045654994, 'c': 3.4218778045654994, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 28.332082162785422}",3.2866879644895124,0.0,NM,5.46e-05,24.3778
87,mp-568656,"{'Si': 10.0, 'C': 10.0}",2.0410999999999984,2,156,trigonal,20,209.9093083831296,"{'matrix': [[1.547327, -2.68005, 0.0], [1.547327, 2.68005, 0.0], [0.0, 0.0, 25.3091]], 'a': 3.094654883412527, 'b': 3.094654883412527, 'c': 25.3091, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001888614457, 'volume': 209.9093083831296}",3.1719082414716797,0.0,NM,0.0018051399999999998,24.2568
88,mp-997618,"{'B': 1.0, 'Sb': 1.0}",1.0137,2,216,cubic,2,36.84952451081099,"{'matrix': [[0.0, 2.641196, 2.641196], [2.641196, 0.0, 2.641196], [2.641196, 2.641196, 0.0]], 'a': 3.735215204085569, 'b': 3.735215204085569, 'c': 3.735215204085569, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 36.84952451081099}",5.974007196039766,0.27397275041666713,NM,0.0002022,24.123
89,mp-19390,"{'W': 1.0, 'O': 3.0}",1.1799,2,221,cubic,4,57.6334957664234,"{'matrix': [[3.862706, 0.0, 0.0], [0.0, 3.862706, 0.0], [0.0, 0.0, 3.862706]], 'a': 3.862706, 'b': 3.862706, 'c': 3.862706, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 57.6334957664234}",6.679733427770085,0.0017776675000007458,NM,0.0003122,24.0636
90,mp-1565,"{'Zr': 1.0, 'O': 2.0}",3.2962000000000002,2,225,cubic,3,34.14704243071504,"{'matrix': [[0.0, 2.574983, 2.574983], [2.574983, 0.0, 2.574983], [2.574983, 2.574983, 0.0]], 'a': 3.6415758814801595, 'b': 3.6415758814801595, 'c': 3.6415758814801595, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 34.14704243071504}",5.9922107078822,0.06890593999999872,NM,7.6e-06,23.9236
91,mp-1818,"{'Si': 1.0, 'F': 4.0}",7.9399999999999995,2,217,cubic,5,87.47734838662141,"{'matrix': [[-2.796481, 2.796481, 2.796481], [2.796481, -2.796481, 2.796481], [2.796481, 2.796481, -2.796481]], 'a': 4.843647174401021, 'b': 4.843647174401021, 'c': 4.843647174401021, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 87.47734838662141}",1.9756821166735308,0.0,NM,0.0,23.3813
92,mp-866375,"{'Ti': 1.0, 'Fe': 2.0, 'Ge': 1.0}",0.1639999999999997,3,225,cubic,4,48.517938569044865,"{'matrix': [[0.0, 2.894837, 2.894837], [2.894837, 0.0, 2.894837], [2.894837, 2.894837, 0.0]], 'a': 4.093917746259443, 'b': 4.093917746259443, 'c': 4.093917746259443, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 48.517938569044865}",7.947002717327334,0.0,NM,1.21e-05,23.2667
93,mp-21883,"{'V': 1.0, 'Ga': 1.0, 'Fe': 2.0}",0.0,3,225,cubic,4,46.71064562491131,"{'matrix': [[0.0, 2.858437, 2.858437], [2.858437, 0.0, 2.858437], [2.858437, 2.858437, 0.0]], 'a': 4.042440372589063, 'b': 4.042440372589063, 'c': 4.042440372589063, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 46.71064562491131}",8.260081173969906,0.0,NM,5.05e-05,23.2164
94,mp-561543,"{'Be': 6.0, 'F': 12.0}",7.9633,2,217,cubic,18,313.70554044078204,"{'matrix': [[-4.28043, 4.28043, 4.28043], [4.28043, -4.28043, 4.28043], [4.28043, 4.28043, -4.28043]], 'a': 7.4139222382420495, 'b': 7.4139222382420495, 'c': 7.4139222382420495, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 313.70554044078204}",1.4929974448624364,0.0,NM,1.475e-05,23.1522
95,mp-2657,"{'Ti': 2.0, 'O': 4.0}",1.7719,2,136,tetragonal,6,64.29197531534862,"{'matrix': [[4.653272, 0.0, 0.0], [0.0, 4.653272, 0.0], [0.0, 0.0, 2.969203]], 'a': 4.653272, 'b': 4.653272, 'c': 2.969203, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 64.29197531534862}",4.125562493134393,0.03721277250000021,NM,7e-07,22.761400000000002
96,mp-13151,"{'B': 4.0, 'N': 4.0}",4.825699999999999,2,136,tetragonal,8,49.92002859670767,"{'matrix': [[4.424223, 0.0, 0.0], [0.0, 4.424223, 0.0], [0.0, 0.0, 2.550356]], 'a': 4.424223, 'b': 4.424223, 'c': 2.550356, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 49.92002859670767}",3.3021423706377253,0.17917564625000004,NM,6.81e-05,22.6644
97,mp-5304,"{'La': 1.0, 'Al': 1.0, 'O': 3.0}",3.575500000000001,3,221,cubic,5,55.36149146933016,"{'matrix': [[3.811266, 0.0, 0.0], [0.0, 3.811266, 0.0], [0.0, 0.0, 3.811266]], 'a': 3.811266, 'b': 3.811266, 'c': 3.811266, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 55.36149146933016}",6.4153752946657665,0.006788503999999307,NM,0.0015526,22.272
98,mp-3524,"{'Li': 2.0, 'P': 2.0, 'N': 4.0}",4.0907,3,122,tetragonal,8,76.17212043848802,"{'matrix': [[-2.285724, 2.285724, 3.644924], [2.285724, -2.285724, 3.644924], [2.285724, 2.285724, -3.644924]], 'a': 4.871810687427007, 'b': 4.871810687427007, 'c': 4.871810687427007, 'alpha': 124.03869256244037, 'beta': 124.03869256244037, 'gamma': 83.13644877317613, 'volume': 76.17212043848802}",2.874445084630143,0.0,NM,0.0,22.25
99,mp-11607,"{'Si': 6.0, 'N': 8.0}",4.0968,2,220,cubic,14,136.57196749471183,"{'matrix': [[-3.244147, 3.244147, 3.244147], [3.244147, -3.244147, 3.244147], [3.244147, 3.244147, -3.244147]], 'a': 5.61902743122215, 'b': 5.61902743122215, 'c': 5.61902743122215, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 136.57196749471183}",3.4113281709965495,0.09949753999999444,NM,3.55e-05,21.8677
100,mp-550893,"{'Hf': 1.0, 'O': 2.0}",3.911999999999999,2,225,cubic,3,32.68842234303341,"{'matrix': [[0.0, 2.537784, 2.537784], [2.537784, 0.0, 2.537784], [2.537784, 2.537784, 0.0]], 'a': 3.5889685511734424, 'b': 3.5889685511734424, 'c': 3.5889685511734424, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 32.68842234303341}",10.692619907251203,0.08872817083333295,NM,0.0003749,21.8378
101,mp-5827,"{'Ca': 1.0, 'Ti': 1.0, 'O': 3.0}",1.8908999999999998,3,221,cubic,5,58.83985762289643,"{'matrix': [[3.889471, 0.0, 0.0], [0.0, 3.889471, 0.0], [0.0, 0.0, 3.889471]], 'a': 3.889471, 'b': 3.889471, 'c': 3.889471, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 58.83985762289643}",3.836497971925326,0.06447128150000125,NM,0.0,21.6331
102,mp-19009,"{'Ni': 2.0, 'O': 2.0}",2.4141000000000004,2,225,cubic,4,37.485438869993075,"{'matrix': [[2.109361, -5.2e-05, -2.109347], [5.4e-05, -2.109368, 2.109347], [-2.105111, -2.105116, -4.214497]], 'a': 2.983077035115587, 'b': 2.983081984919121, 'c': 5.159940954970899, 'alpha': 106.80216282683215, 'beta': 73.19772652859304, 'gamma': 119.99806322678447, 'volume': 37.485438869993075}",6.617519556001579,0.0,AFM,0.0,21.5038
103,mp-4651,"{'Sr': 2.0, 'Ti': 2.0, 'O': 6.0}",1.8583000000000003,3,140,tetragonal,10,122.55854213516308,"{'matrix': [[-2.783864, 2.783864, 3.953553], [2.783864, -2.783864, 3.953553], [2.783864, 2.783864, -3.953553]], 'a': 5.579460445670441, 'b': 5.579460445670441, 'c': 5.579460445670441, 'alpha': 120.13907092098805, 'beta': 120.13907092098805, 'gamma': 89.75929040698281, 'volume': 122.55854213516308}",4.972062125329374,0.0,NM,5.595e-05,21.4744
104,mp-2319,"{'P': 4.0, 'Os': 2.0}",0.8560999999999996,2,58,orthorhombic,6,89.71922050743545,"{'matrix': [[2.948437, 0.0, 0.0], [0.0, 5.126944, 0.0], [0.0, 0.0, 5.935196]], 'a': 2.948437, 'b': 5.126944, 'c': 5.935196, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 89.71922050743545}",9.334691673692266,0.0,NM,0.0001609,21.322
105,mp-1413,"{'P': 4.0, 'Ru': 2.0}",0.5157000000000007,2,58,orthorhombic,6,88.49881737942697,"{'matrix': [[2.903659, 0.0, 0.0], [0.0, 5.14227, 0.0], [0.0, 0.0, 5.927028]], 'a': 2.903659, 'b': 5.14227, 'c': 5.927028, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 88.49881737942697}",6.117527333316231,0.0,NM,9e-07,20.7771
106,mp-10732,"{'Th': 1.0, 'Ta': 1.0, 'N': 3.0}",0.4421999999999997,3,221,cubic,5,67.1430690742335,"{'matrix': [[4.064437, 0.0, 0.0], [0.0, 4.064437, 0.0], [0.0, 0.0, 4.064437]], 'a': 4.064437, 'b': 4.064437, 'c': 4.064437, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.1430690742335}",11.252915831470542,0.2313084975000006,NM,0.000214,20.6636
107,mp-568400,"{'Sc': 2.0, 'Al': 6.0, 'C': 6.0}",0.11960000000000015,3,186,hexagonal,14,164.5304845267671,"{'matrix': [[1.68213, -2.913535, 0.0], [1.68213, 2.913535, 0.0], [0.0, 0.0, 16.785589]], 'a': 3.3642603248150995, 'b': 3.3642603248150995, 'c': 16.785589, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000638761323, 'volume': 164.5304845267671}",3.268639916700071,0.00040784071428490165,NM,0.00195545,20.3263
108,mp-1222,"{'Cr': 3.0, 'Si': 6.0}",0.3863000000000003,2,180,hexagonal,9,107.32370393114587,"{'matrix': [[2.205245, -3.819596, 0.0], [2.205245, 3.819596, 0.0], [0.0, 0.0, 6.370762]], 'a': 4.410489668193431, 'b': 4.410489668193431, 'c': 6.370762, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999502274171, 'volume': 107.32370393114587}",5.020764901649191,0.012953194444444982,NM,2.3e-06,19.9543
109,mp-1541,"{'Be': 1.0, 'Se': 1.0}",2.8976,2,216,cubic,2,34.82368030586535,"{'matrix': [[0.0, 2.59188, 2.59188], [2.59188, 0.0, 2.59188], [2.59188, 2.59188, 0.0]], 'a': 3.6654718480435777, 'b': 3.6654718480435777, 'c': 3.6654718480435777, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 34.82368030586535}",4.194882439247549,0.0,NM,8.52e-05,19.6594
110,mp-871,"{'Fe': 4.0, 'Si': 4.0}",0.16639999999999944,2,198,cubic,8,88.01548130249711,"{'matrix': [[4.448221, 0.0, 0.0], [0.0, 4.448221, 0.0], [0.0, 0.0, 4.448221]], 'a': 4.448221, 'b': 4.448221, 'c': 4.448221, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 88.01548130249711}",6.333879997782489,0.0,NM,4.875e-06,19.6319
111,mp-1315,"{'Mg': 1.0, 'S': 1.0}",2.9642,2,225,cubic,2,35.74348802463574,"{'matrix': [[0.0, 2.614502, 2.614502], [2.614502, 0.0, 2.614502], [2.614502, 2.614502, 0.0]], 'a': 3.6974641872515814, 'b': 3.6974641872515814, 'c': 3.6974641872515814, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 35.74348802463574}",2.6187871513749923,0.0,NM,0.0009786,19.5612
112,mp-568696,"{'Si': 14.0, 'C': 14.0}",1.9207,2,156,trigonal,28,293.8274629351556,"{'matrix': [[1.547479, -2.680313, 0.0], [1.547479, 2.680313, 0.0], [0.0, 0.0, 35.42029]], 'a': 3.094958648093703, 'b': 3.094958648093703, 'c': 35.42029, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001385399213, 'volume': 293.8274629351556}",3.1724001630052165,0.0003621776428577306,NM,2.2e-06,19.3853
113,mp-19094,"{'V': 2.0, 'O': 4.0}",0.0,2,136,tetragonal,6,61.94169282679166,"{'matrix': [[0.0, 0.0, 3.038141], [4.51531, 0.0, 0.0], [0.0, 4.51531, 0.0]], 'a': 3.038141, 'b': 4.51531, 'c': 4.51531, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 61.94169282679166}",4.446943635546023,0.0,FM,1.00006725,19.367
114,mp-1550,"{'Al': 1.0, 'P': 1.0}",1.8232,2,216,cubic,2,41.75531223467621,"{'matrix': [[0.0, 2.753556, 2.753556], [2.753556, 0.0, 2.753556], [2.753556, 2.753556, 0.0]], 'a': 3.89411623995381, 'b': 3.89411623995381, 'c': 3.89411623995381, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 41.75531223467621}",2.3047855617021393,0.0,NM,3.85e-05,19.362
